"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Whinier than the Sword","製作依頼：書記官の必需品","","False","0x00001A38","",""
"","Spellbound","製作依頼：エオルゼア様式の魔道書","","False","0x00001A39","",""
"","Magic Beans","大口依頼：人気の植物成長促進剤","","False","0x00001A3A","",""
"","Official Strategy Guide","製作依頼：エオルゼア様式の軍学書","","False","0x00001A3B","",""
"","Scroll Down","製作依頼：特別調合用の霊水","","False","0x00001A3C","",""
"","Materia Worth","大口依頼：試供用の強錬精薬","","False","0x00001A3D","",""
"","The Dotted Line","製作依頼：カッコイイエンチャントインク","","False","0x00001A3E","",""
"","Rumor Has It","製作依頼：研究用の薬茶","","False","0x00001A3F","",""
"","Asking for a Friend","大口依頼：常連向けのにかわ","","False","0x00001A40","",""
"","Edge of the Arcane","製作依頼：追加研究用の薬茶","","False","0x00001A41","",""
"","Spell-rebound","製作依頼：絢爛豪華な魔道書","","False","0x00001A42","",""
"","Let Loose the Juice","大口依頼：カッコイイ柿渋","","False","0x00001A43","",""
"","Pep-stepper","製作依頼：カッコイイ活力の薬湯","","False","0x00001A44","",""
"","Ultimate Official Strategy Guide","製作依頼：質実剛健な軍学書","","False","0x00001A45","",""
"","Making Your Mark","大口依頼：最高級のインク","","False","0x00001A46","",""
"","Another Man's Ink","製作依頼：書類用のインク","","False","0x00001A47","",""
"","Keeping Magic Alive","製作依頼：所蔵するための魔道書","","False","0x00001A48","",""
"","A Time for Peace","大口依頼：戦術研究用の軍学書","","False","0x00001A49","",""
"","Make It Bigger","製作依頼：魔装砲改良計画","","False","0x00001A4A","",""
"","An Eye for Healing","製作依頼：拡大鏡を磨く幻水","","False","0x00001A4B","",""
"","Making Ends Meet","大口依頼：生活費稼ぎの秘策","","False","0x00001A4C","",""
"","Amaro Kart","製作依頼：荷車作りのための接着剤","","False","0x00001A4D","",""
"","Conserving Combat","製作依頼：所蔵するための軍学書","","False","0x00001A4E","",""
"","5-bell Energy","大口依頼：緊急時用の水薬","","False","0x00001A4F","",""
"","Growing Up","製作依頼：食費節約の秘策","","False","0x00001A50","",""
"","A Greater Grimoire","製作依頼：魔装砲再改良計画","","False","0x00001A51","",""
"","Crafty Concoctions","大口依頼：精密仕上げ用の水薬","","False","0x00001A52","",""
"","A Labor of Love","製作依頼：労働続行の秘策","","False","0x00001A53","",""
"","Supreme Official Strategy Guide","製作依頼：金属表紙の軍学書","","False","0x00001A54","",""
"","Mindful Medicine","大口依頼：治療着を洗浄する幻薬","","False","0x00001A55","",""
"","Wishful Inking","製作依頼：受験勉強用のインク","","False","0x00001A56","",""
"","Nearly Bare","製作依頼：ガジャ革張りの魔道書","","False","0x00001A57","",""
"","Luncheon Bound","製作依頼：マウンテンチキン革の魔道書","","False","0x00001A58","",""
"","Body over Mind","製作依頼：眼力を磨く錬金薬","","False","0x00001A59","",""
"","Rebuilding to Code","製作依頼：サイガ革の魔道書","","False","0x00001A5A","",""
"","Liquid Competence","製作依頼：作業に集中する錬金薬","","False","0x00001A5B","",""
"","Nearly There","製作依頼：クンビーラ革張りの魔道書","","False","0x00001A5C","",""
"","Practical Command","製作依頼：品質を高める錬金薬","","False","0x00001A5D","",""
"","Technically Still Magic","製作依頼：魔導仕掛けの魔道書","","False","0x00001A5E","",""
"","Mindful Study","製作依頼：理性を維持する錬金薬","","False","0x00001A5F","",""
"","Pork Is a Salty Food","製作依頼：保存食用の食塩","","False","0x00001A60","",""
"","Trout Fishing in Limsa","製作依頼：荷運び人の昼食","","False","0x00001A61","",""
"","In Hot Water","調達依頼：見本となるゆで卵","","False","0x00001A62","",""
"","What a Sap","製作依頼：クッキー用の甘味料","","False","0x00001A63","",""
"","Meat-lover's Special","製作依頼：恨みを晴らすステーキ","","False","0x00001A64","",""
"","It's Always Sunny in Vylbrand","調達依頼：保存食用のレーズン","","False","0x00001A65","",""
"","Whip It","製作依頼：人気商品のクリーム","","False","0x00001A66","",""
"","Jack of All Plates","製作依頼：孤児たちの夢","","False","0x00001A67","",""
"","A Real Fungi","調達依頼：美味いキノコのソテー","","False","0x00001A68","",""
"","Putting the Squeeze On","製作依頼：不足分のオレンジジュース","","False","0x00001A69","",""
"","Butter Me Up","製作依頼：祝いのチョコレート原料","","False","0x00001A6A","",""
"","Fishy Revelations","調達依頼：市場調査用の魚料理","","False","0x00001A6B","",""
"","Keep Your Powder Dry","製作依頼：調理師ギルド向けのククルマス","","False","0x00001A6C","",""
"","Pretty Enough to Eat","製作依頼：酒宴用の焼き魚","","False","0x00001A6D","",""
"","Go Ahead and Dig In","調達依頼：未来の人気商品","","False","0x00001A6E","",""
"","Chew the Fat","製作依頼：交渉で供する料理","","False","0x00001A6F","",""
"","Fisher of Men","製作依頼：交易船向け塩漬け魚","","False","0x00001A70","",""
"","The Bango Zango Diet","調達依頼：船乗り向けの根菜料理","","False","0x00001A71","",""
"","Omelette's Be Friends","製作依頼：接待用のオムレツ","","False","0x00001A72","",""
"","Shy Is the Oyster","製作依頼：船長を称える料理","","False","0x00001A73","",""
"","A Total Nut Job","調達依頼：商船に積む食料","","False","0x00001A74","",""
"","Sweet Smell of Success","製作依頼：輸出用の精油","","False","0x00001A75","",""
"","Rustic Repast","製作依頼：ハ・ランボロ船長の好物","","False","0x00001A76","",""
"","Flakes for Friends","調達依頼：職人への差し入れ","","False","0x00001A77","",""
"","A Grape Idea","製作依頼：ワインを薄めるジュース","","False","0x00001A78","",""
"","Brain Food","大口依頼：荷運び人の朝食","","False","0x00001A79","",""
"","Feast of All Soles","調達依頼：義勇兵に供する料理","","False","0x00001A7A","",""
"","For Crumbs' Sake","製作依頼：隊士の糧秣","","False","0x00001A7B","",""
"","Picnic Panic","大口依頼：子供たちに贈る菓子","","False","0x00001A7C","",""
"","Food Fight","製作依頼：アンテロープ肉のパイ","","False","0x00001A7D","",""
"","Convalescence Precedes Essence","製作依頼：交易船向けクッキー","","False","0x00001A7E","",""
"","Cooking with Gas","調達依頼：シチューの材料","","False","0x00001A7F","",""
"","Fever Pitch","大口依頼：販促用のハーブ茶","","False","0x00001A80","",""
"","Whirled Peas","製作依頼：斥候向けのスープ","","False","0x00001A81","",""
"","Love's Crumpets Lost","製作依頼：婦人たちに贈るクランペット","","False","0x00001A82","",""
"","I Love Lamprey","大口依頼：祝宴で供するパイ","","False","0x00001A83","",""
"","Pretty as a Picture","調達依頼：最高級の醸造酢","","False","0x00001A84","",""
"","Bloody Good Tart, This","製作依頼：販促用のタルト","","False","0x00001A85","",""
"","True Grits","大口依頼：代替品のコーン粉","","False","0x00001A86","",""
"","Gegeruju Gets Down","製作依頼：溺れた海豚亭名物","","False","0x00001A87","",""
"","Point Them with the Sticky End","製作依頼：子猫ちゃんの好物","","False","0x00001A88","",""
"","Sole Survivor","大口依頼：客人に供する料理","","False","0x00001A89","",""
"","No More Dumpster Diving","調達依頼：占星台向けのパン","","False","0x00001A8A","",""
"","Don't Turn Up Your Nose","製作依頼：長期航海用のザワークラウト","","False","0x00001A8B","",""
"","Feeding Frenzy","大口依頼：長期航海用のクッキー","","False","0x00001A8C","",""
"","Winter of Our Discontent","製作依頼：騎兵に人気の焼き魚","","False","0x00001A8D","",""
"","Rise and Dine","製作依頼：祝宴で供するスフレ","","False","0x00001A8E","",""
"","Leek Soup for the Soul","大口依頼：身体を温めるスープ","","False","0x00001A8F","",""
"","Moving Up in the World","調達依頼：神殿騎士に供するチーズ","","False","0x00001A90","",""
"","The Perks of Life at Sea","製作依頼：長期航海用の干し肉","","False","0x00001A91","",""
"","Made by Apple in Coerthas","大口依頼：シャインアップルのジュース","","False","0x00001A92","",""
"","Rolanberry Fields Forever","製作依頼：治療師に贈るチーズ","","False","0x00001A93","",""
"","Good Eats in Ishgard","製作依頼：騎兵団向けの携行食","","False","0x00001A94","",""
"","Pagan Pastries","大口依頼：祝祭に供する菓子","","False","0x00001A95","",""
"","Culture Club","調達依頼：イシュガルド風の祝祭用パイ","","False","0x00001A96","",""
"","The Egg Files","製作依頼：メメルン氏接待用の料理","","False","0x00001A97","",""
"","Bread in the Clouds","大口依頼：ジジルン氏接待用の料理","","False","0x00001A98","",""
"","Comfort Me with Mushrooms","製作依頼：発見を祝すキノコ料理","","False","0x00001A99","",""
"","Drinking to Your Health","製作依頼：小休止で供する健康茶","","False","0x00001A9A","",""
"","Red Letter Day","大口依頼：ラムブルース氏の好物","","False","0x00001A9B","",""
"","Little Orphan Candy","製作依頼：お手柄少女のご褒美","","False","0x00001A9C","",""
"","The Next to Last Supper","製作依頼：帰還兵を労う料理","","False","0x00001A9D","",""
"","The Aroma of Faith","大口依頼：心に染み渡るスープ","","False","0x00001A9E","",""
"","Confections of Confession (L)","大規模製作依頼：お手柄少女のご褒美","","False","0x00001A9F","",""
"","Nostalgia through the Stomach (L)","大規模製作依頼：帰還兵を労う料理","","False","0x00001AA0","",""
"","Soup's On (L)","大規模大口依頼：心に染み渡るスープ","","False","0x00001AA1","",""
"","Such a Butter Face","製作依頼：前線に送るバター","","False","0x00001AA2","",""
"","Loving That Muffin Top","製作依頼：夜警明けの朝食","","False","0x00001AA3","",""
"","Persona non Gratin","大口依頼：合同訓練後の晩餐","","False","0x00001AA4","",""
"","No Margarine of Error (L)","大規模製作依頼：前線に送るバター","","False","0x00001AA5","",""
"","Muffin of the Morn (L)","大規模製作依頼：夜警明けの朝食","","False","0x00001AA6","",""
"","Recipe for Disaster (L)","大規模大口依頼：合同訓練後の晩餐","","False","0x00001AA7","",""
"","The Nutcracker's Sweets","製作依頼：会議向きの料理","","False","0x00001AA8","",""
"","Breakfast of Champions","製作依頼：義勇兵に振る舞うスープ","","False","0x00001AA9","",""
"","Old Victories, New Tastes","大口依頼：視察団向けの料理","","False","0x00001AAA","",""
"","Time for a Midnight Snack (L)","大規模製作依頼：会議向きの料理","","False","0x00001AAB","",""
"","Emerald Soup for the Soul (L)","大規模製作依頼：義勇兵に振る舞うスープ","","False","0x00001AAC","",""
"","The Eats of Authenticity (L)","大規模大口依頼：視察団向けの料理","","False","0x00001AAD","",""
"","Saucy for a Suitor","製作依頼：味の決め手のソース","","False","0x00001AAE","",""
"","It Goes Down Smoothly","製作依頼：傷病兵向けの飲料","","False","0x00001AAF","",""
"","Persuasion of a Higher Power","大口依頼：晩餐会の魚料理","","False","0x00001AB0","",""
"","Saved by the Sauce (L)","大規模製作依頼：味の決め手のソース","","False","0x00001AB1","",""
"","Quenching the Flame (L)","大規模製作依頼：傷病兵向けの飲料","","False","0x00001AB2","",""
"","Loaves and Fishes (L)","大規模大口依頼：晩餐会の魚料理","","False","0x00001AB3","",""
"","Let's Not Get Sappy","製作依頼：総長のささやかな贅沢","","False","0x00001AB4","",""
"","Soup That Eats Like a Knight","製作依頼：門出を祝う料理","","False","0x00001AB5","",""
"","Don't Let It Fall Apart","大口依頼：工兵への差し入れ","","False","0x00001AB6","",""
"","Luxury Spillover (L)","大規模製作依頼：総長のささやかな贅沢","","False","0x00001AB7","",""
"","Like Ma Used to Make (L)","大規模製作依頼：門出を祝う料理","","False","0x00001AB8","",""
"","Better Come Back with a Sandwich (L)","大規模大口依頼：工兵への差し入れ","","False","0x00001AB9","",""
"","Oh No Udon","製作依頼：備蓄用の小麦粉","","False","0x00001ABA","",""
"","Loquacious","製作依頼：ビワの絞り汁","","False","0x00001ABB","",""
"","All You Can Stomach","大口依頼：酒場で供するバクラヴァ","","False","0x00001ABC","",""
"","Soup for the Soul","製作依頼：労いのカーシャ","","False","0x00001ABD","",""
"","Hunger Is No Game","製作依頼：賄い用のとろろ蕎麦","","False","0x00001ABE","",""
"","The Frier Never Lies","大口依頼：酒場で用いる綿実油","","False","0x00001ABF","",""
"","Sweet Kiss of Death","製作依頼：備蓄用の米酢","","False","0x00001AC0","",""
"","A Shorlonging for the Familiar","製作依頼：変わり種の串焼き","","False","0x00001AC1","",""
"","Souper","大口依頼：団体客用のがめ煮","","False","0x00001AC2","",""
"","No Othard Choice","製作依頼：大陸風の芙蓉蟹","","False","0x00001AC3","",""
"","Persimmony Snicket","製作依頼：柿食べたい！！","","False","0x00001AC4","",""
"","West Meats East","大口依頼：宴会用のミートパイ","","False","0x00001AC5","",""
"","Fits to a Tea","製作依頼：安らぎのドマ茶","","False","0x00001AC6","",""
"","Fish Box","製作依頼：寿司食べたい！！","","False","0x00001AC7","",""
"","Herky Jerky","大口依頼：長期航海用の保存食","","False","0x00001AC8","",""
"","Slippery Service","製作依頼：サラサラのオイル！","","False","0x00001AC9","",""
"","Meet for Meat","製作依頼：活力のレイルのグリル","","False","0x00001ACA","",""
"","Cure for What Ails","大口依頼：朝食の一杯","","False","0x00001ACB","",""
"","His Dark Utensils","製作依頼：夜闇を思わせるパスタ","","False","0x00001ACC","",""
"","Soup for the Soldier","製作依頼：栄養たっぷりのスープ","","False","0x00001ACD","",""
"","Sweet Tooth","大口依頼：アマアマのキャラメル！","","False","0x00001ACE","",""
"","Can't Eat Just One","製作依頼：ピリピリのビネガー！","","False","0x00001ACF","",""
"","One Last Meal","製作依頼：思い出のソテー","","False","0x00001AD0","",""
"","Mixology","大口依頼：カクテル用のトマトジュース","","False","0x00001AD1","",""
"","On a Full Stomach","製作依頼：ウマウマのソーセージ！","","False","0x00001AD2","",""
"","A Good Omen","製作依頼：快気祈願の料理","","False","0x00001AD3","",""
"","Teetotally","大口依頼：安定のマサラチャイ","","False","0x00001AD4","",""
"","Super Dark Times","製作依頼：夜闇を思わせるリゾット","","False","0x00001AD5","",""
"","A Happy End","製作依頼：快気祝いのパエリア","","False","0x00001AD6","",""
"","A Cookie for Your Troubles","大口依頼：サクサクのクッキー！","","False","0x00001AD7","",""
"","Salt of the North","製作依頼：料理の要の食塩","","False","0x00001AD8","",""
"","Topping Up the Pot","製作依頼：定番スープのジュレック","","False","0x00001AD9","",""
"","Bobbing for Compliments","製作依頼：研究用の串焼き","","False","0x00001ADA","",""
"","At Any Temperature","製作依頼：ガレマルド風のボルシチ","","False","0x00001ADB","",""
"","Imperial Palate","製作依頼：皇帝陛下の気分を","","False","0x00001ADC","",""
"","A Stickler for Carrots","製作依頼：特製のキャロットラペ","","False","0x00001ADD","",""
"","An Historical Flavor","製作依頼：伝説の救荒食","","False","0x00001ADE","",""
"","Comfort Food","製作依頼：心支えるムサカ","","False","0x00001ADF","",""
"","Blast from the Pasta","製作依頼：食べたことのないパスタ","","False","0x00001AE0","",""
"","The Mountain Steeped","製作依頼：身体を癒やす茶","","False","0x00001AE1","",""
"","Don't Touch Our Stuff","防衛指令：獣に狙われた補給物資","","False","0x00001AE2","",""
"","Victory Is Mine, Not Yours","迎撃指令：モラビー造船廠迎撃戦","","False","0x00001AE3","",""
"","The Creeps from Work","索敵指令：造船廠の不吉な悪霊","","False","0x00001AE4","",""
"","Throw the Book at Him","誅殺指令：狂気のワームウィックス ","","False","0x00001AE5","",""
"","Of Mice and Demons","防衛指令：オシュオン灯台の物資防衛","","False","0x00001AE6","",""
"","Wrong and Rite","迎撃指令：サハギン工作員迎撃作戦","","False","0x00001AE7","",""
"","Double Dose of Impin'","索敵指令：警備兵を惑わす小鬼","","False","0x00001AE8","",""
"","You're a Liar, Mansel Black","誅殺指令：虚言のマンセル","","False","0x00001AE9","",""
"","Road Worriers","防衛指令：橋の修繕資材","","False","0x00001AEA","",""
"","It's Better (for You) Under the Sea","迎撃指令：サハギン斥候部隊迎撃作戦","","False","0x00001AEB","",""
"","You Are NOT a Pirate","索敵指令：帝国工作員捜査命令","","False","0x00001AEC","",""
"","Twenty-nine Was the Cutoff","誅殺指令：メンディカント426 ジ・グ","","False","0x00001AED","",""
"","援護指令：第426洞穴団せん滅作戦","援護指令：第426洞穴団せん滅作戦","","False","0x00001AEE","",""
"","Fanning the Flames","防衛指令：仮設監視所の篝火","","False","0x00001AEF","",""
"","Fishing off the Company Pier","索敵指令：雲海荒らしのインプ","","False","0x00001AF0","",""
"","Mad about You","誅殺指令：補給路の脅威","","False","0x00001AF1","",""
"","Someone's Got a Big Mouth","誅殺指令：怒号のミマス","","False","0x00001AF2","",""
"","An Imp Mobile","索敵指令：クルザス潜伏中の手配犯","","False","0x00001AF3","",""
"","Papal Dispensation","迎撃指令：チョコボ喰いの魔物","","False","0x00001AF4","",""
"","One Big Problem Solved","迎撃指令：調査地の脅威ギガース族","","False","0x00001AF5","",""
"","Kill the Messenger","誅殺指令：帰依のアルマンテル","","False","0x00001AF6","",""
"","Go Home to Mama","防衛指令：魔導機器の残骸","","False","0x00001AF7","",""
"","Burn It Down","防衛指令：不法薬草の焼却処分","","False","0x00001AF8","",""
"","A Little Constructive Exorcism","迎撃指令：防衛陣地予定地の確保","","False","0x00001AF9","",""
"","Mortal Munchies","索敵指令：食料泥棒の小鬼","","False","0x00001AFA","",""
"","She's So Mean","誅殺指令：魔性のレフケン","","False","0x00001AFB","",""
"","Go with the Flow","防衛指令：メープルシロップ防衛隊","","False","0x00001AFC","",""
"","Sylph Strands","迎撃指令：シルフ族の進出阻止","","False","0x00001AFD","",""
"","Blinded by the Wight","索敵指令：惑わしの悪霊","","False","0x00001AFE","",""
"","A Real Wingnut","誅殺指令：大羽のパニシア","","False","0x00001AFF","",""
"","This Is Going to Sting, A Lot","防衛指令：軍用保存食の防衛命令","","False","0x00001B00","",""
"","Creature Feature","迎撃指令：キャンプ増強の下準備","","False","0x00001B01","",""
"","It Goes with the Territory","索敵指令：帝国工作員の内偵調査","","False","0x00001B02","",""
"","Dead Man Walking","誅殺指令：変節のクレールヴィース","","False","0x00001B03","",""
"","援護指令：白狼隊の実戦訓練","援護指令：白狼隊の実戦訓練","","False","0x00001B04","",""
"","Feathered Foes","誅殺指令：気流のロトリ・アファタン","","False","0x00001B05","",""
"","Just Making an Observation","迎撃指令：アドネール占星台の脅威","","False","0x00001B06","",""
"","Roast Lamb with Mint and Hellfire","索敵指令：羊に寄生する害虫駆除","","False","0x00001B07","",""
"","Yellow Is the New Black","迎撃指令：前哨地を脅かす魔物","","False","0x00001B08","",""
"","Talk to My Voidsent","誅殺指令：叫喚のベズル・フィザン","","False","0x00001B09","",""
"","The Bloodhounds of Coerthas","防衛指令：追撃者たちの遺品","","False","0x00001B0A","",""
"","The Awry Salvages","防衛指令：アグリウスの研究任務","","False","0x00001B0B","",""
"","Amateur Hour","索敵指令：支援物資の窃盗犯","","False","0x00001B0C","",""
"","Get off Our Lake","迎撃指令：第V歩兵大隊所属部隊","","False","0x00001B0D","",""
"","A Cold-blooded Business","防衛指令：取り残された油壺","","False","0x00001B0E","",""
"","Watch Me If You Can","迎撃指令：物見櫓建設予定地の確保","","False","0x00001B0F","",""
"","Blood in the Water","索敵指令：獣をあおり立てる悪霊","","False","0x00001B10","",""
"","The Burning Reason","誅殺指令：焼かれし者 ママンゾ","","False","0x00001B11","",""
"","Don't Tear Down This Wall","防衛指令：防壁の建材警護","","False","0x00001B12","",""
"","Food for Thought","迎撃指令：街道を襲う獣たち","","False","0x00001B13","",""
"","The Third Prize Is that You're Slain","索敵指令：物流を止める小鬼","","False","0x00001B14","",""
"","A Heart Aflame","誅殺指令：火打のマージリー","","False","0x00001B15","",""
"","Bridges of Qiqirn Country","防衛指令：工兵中隊の資材","","False","0x00001B16","",""
"","And Then There Were None","迎撃指令：アマルジャ斥候部隊せん滅命令","","False","0x00001B17","",""
"","The Cost of Living","索敵指令：取引現場に現れた帝国兵","","False","0x00001B18","",""
"","Grapevine of Wrath","誅殺指令：焚刑のロデグ・チャー","","False","0x00001B19","",""
"","援護指令：アラミゴ志願兵の実戦訓練","援護指令：アラミゴ志願兵の実戦訓練","","False","0x00001B1A","",""
"","The Baddest Brigade in Town","迎撃指令：イクサル族の小規模部隊","","False","0x00001B1B","",""
"","Dress for Aggress","索敵指令：蛮族に化ける悪霊の調査","","False","0x00001B1C","",""
"","Pick Your Poison","防衛指令：違法毒薬の荷箱","","False","0x00001B1D","",""
"","You Dropped Something","防衛指令：前哨地に送る支援物資","","False","0x00001B1E","",""
"","No Big Whoop","索敵指令：調査員を惑わす悪霊","","False","0x00001B1F","",""
"","If You Put It That Way","誅殺指令：フロストエイビス","","False","0x00001B20","",""
"","Who Writes History","誅殺指令：紅髪のオケアノス","","False","0x00001B21","",""
"","Science Shindig","迎撃指令：聖コイナク財団との取引","","False","0x00001B22","",""
"","The Museum Is Closed","防衛指令：古代アラグの遺物","","False","0x00001B23","",""
"","Sastasha","天然要害 サスタシャ浸食洞","","False","0x00001B24","",""
"","the Tam<var 1F /var>Tara Deepcroft","地下霊殿 タムタラの墓所","","False","0x00001B25","",""
"","Copperbell Mines","封鎖坑道 カッパーベル銅山","","False","0x00001B26","",""
"","Halatali","魔獣領域 ハラタリ修練所","","False","0x00001B27","",""
"","the Thousand Maws of Toto<var 1F /var>Rak","監獄廃墟 トトラクの千獄","","False","0x00001B28","",""
"","Haukke Manor","名門屋敷 ハウケタ御用邸","","False","0x00001B29","",""
"","Brayflox's Longstop","奪還支援 ブレイフロクスの野営地","","False","0x00001B2A","",""
"","the Sunken Temple of Qarn","遺跡探索 カルン埋没寺院","","False","0x00001B2B","",""
"","Cutter's Cry","流砂迷宮 カッターズクライ","","False","0x00001B2C","",""
"","the Stone Vigil","城塞攻略 ストーンヴィジル","","False","0x00001B2D","",""
"","Dzemael Darkhold","掃討作戦 ゼーメル要塞","","False","0x00001B2E","",""
"","the Aurum Vale","霧中行軍 オーラムヴェイル","","False","0x00001B2F","",""
"","the Wanderer's Palace","旅神聖域 ワンダラーパレス","","False","0x00001B30","",""
"","Castrum Meridianum","外郭攻略 カストルム・メリディアヌム","","False","0x00001B31","",""
"","the Praetorium","最終決戦 魔導城プラエトリウム","","False","0x00001B32","",""
"","Amdapor Keep","邪教排撃 古城アムダプール","","False","0x00001B33","",""
"","Pharos Sirius","怪鳥巨塔 シリウス大灯台","","False","0x00001B34","",""
"","Copperbell Mines (Hard)","騒乱坑道 カッパーベル銅山 (Hard)","","False","0x00001B35","",""
"","Haukke Manor (Hard)","妖異屋敷 ハウケタ御用邸 (Hard)","","False","0x00001B36","",""
"","the Lost City of Amdapor","腐敗遺跡 古アムダプール市街","","False","0x00001B37","",""
"","Halatali (Hard)","剣闘領域 ハラタリ修練所 (Hard)","","False","0x00001B38","",""
"","Brayflox's Longstop (Hard)","盟友支援 ブレイフロクスの野営地 (Hard)","","False","0x00001B39","",""
"","Hullbreaker Isle","財宝伝説 ハルブレーカー・アイル","","False","0x00001B3A","",""
"","the Tam<var 1F /var>Tara Deepcroft (Hard)","惨劇霊殿 タムタラの墓所 (Hard)","","False","0x00001B3B","",""
"","the Stone Vigil (Hard)","城塞奪回 ストーンヴィジル (Hard)","","False","0x00001B3C","",""
"","Snowcloak","氷結潜窟 スノークローク大氷壁","","False","0x00001B3D","",""
"","Sastasha (Hard)","逆襲要害 サスタシャ浸食洞 (Hard)","","False","0x00001B3E","",""
"","the Sunken Temple of Qarn (Hard)","遺跡救援 カルン埋没寺院 (Hard)","","False","0x00001B3F","",""
"","the Keeper of the Lake","幻龍残骸 黙約の塔","","False","0x00001B40","",""
"","the Wanderer's Palace (Hard)","武装聖域 ワンダラーパレス (Hard)","","False","0x00001B41","",""
"","Amdapor Keep (Hard)","邪念排撃 古城アムダプール (Hard)","","False","0x00001B42","",""
"","the Dusk Vigil","廃砦捜索 ダスクヴィジル","","False","0x00001B43","",""
"","Sohm Al","霊峰踏破 ソーム・アル","","False","0x00001B44","",""
"","the Aery","邪竜血戦 ドラゴンズエアリー","","False","0x00001B45","",""
"","the Vault","強硬突入 イシュガルド教皇庁","","False","0x00001B46","",""
"","the Great Gubal Library","禁書回収 グブラ幻想図書館","","False","0x00001B47","",""
"","the Aetherochemical Research Facility","蒼天聖戦 魔科学研究所","","False","0x00001B48","",""
"","Neverreap","神域浮島 ネバーリープ","","False","0x00001B49","",""
"","the Fractal Continuum","博物戦艦 フラクタル・コンティニアム","","False","0x00001B4A","",""
"","Saint Mocianne's Arboretum","草木庭園 聖モシャーヌ植物園","","False","0x00001B4B","",""
"","Pharos Sirius (Hard)","制圧巨塔 シリウス大灯台 (Hard)","","False","0x00001B4C","",""
"","the Antitower","星海観測 逆さの塔","","False","0x00001B4D","",""
"","the Lost City of Amdapor (Hard)","神聖遺跡 古アムダプール市街 (Hard)","","False","0x00001B4E","",""
"","Sohr Khai","天竜宮殿 ソール・カイ","","False","0x00001B4F","",""
"","Hullbreaker Isle (Hard)","黒渦伝説 ハルブレーカー・アイル (Hard)","","False","0x00001B50","",""
"","Xelphatol","峻厳渓谷 ゼルファトル","","False","0x00001B51","",""
"","the Great Gubal Library (Hard)","稀書回収 グブラ幻想図書館 (Hard)","","False","0x00001B52","",""
"","Baelsar's Wall","巨大防壁 バエサルの長城","","False","0x00001B53","",""
"","Sohm Al (Hard)","霊峰浄化 ソーム・アル (Hard)","","False","0x00001B54","",""
"","the Sirensong Sea","漂流海域 セイレーン海","","False","0x00001B55","",""
"","Shisui of the Violet Tides","海底宮殿 紫水宮","","False","0x00001B56","",""
"","Bardam's Mettle","伝統試練 バルダム覇道","","False","0x00001B57","",""
"","Doma Castle","解放決戦 ドマ城","","False","0x00001B58","",""
"","Castrum Abania","巨砲要塞 カストルム・アバニア","","False","0x00001B59","",""
"","Ala Mhigo","紅蓮決戦 アラミゴ","","False","0x00001B5A","",""
"","Kugane Castle","悪党成敗 クガネ城","","False","0x00001B5B","",""
"","The Temple of the Fist","壊神修行 星導山寺院","","False","0x00001B5C","",""
"","the Drowned City of Skalla","水没遺構 スカラ","","False","0x00001B5D","",""
"","Hells' Lid","紅玉火山 獄之蓋","","False","0x00001B5E","",""
"","the Fractal Continuum (Hard)","暴走戦艦 フラクタル・コンティニアム (Hard)","","False","0x00001B5F","",""
"","the Swallow's Compass","風水霊殿 ガンエン廟","","False","0x00001B60","",""
"","the Burn","永久焦土 ザ・バーン","","False","0x00001B61","",""
"","Saint Mocianne's Arboretum (Hard)","草木汚染 聖モシャーヌ植物園 (Hard)","","False","0x00001B62","",""
"","the Ghimlyt Dark","境界戦線 ギムリトダーク","","False","0x00001B63","",""
"","Holminster Switch","殺戮郷村 ホルミンスター","","False","0x00001B64","",""
"","Dohn Mheg","水妖幻園 ドォーヌ・メグ","","False","0x00001B65","",""
"","the Qitana Ravel","古跡探索 キタンナ神影洞","","False","0x00001B66","",""
"","Malikah's Well","爽涼離宮 マリカの大井戸","","False","0x00001B67","",""
"","Mt. Gulg","偽造天界 グルグ火山","","False","0x00001B68","",""
"","Amaurot","終末幻想 アーモロート","","False","0x00001B69","",""
"","the Twinning","異界遺構 シルクス・ツイニング","","False","0x00001B6A","",""
"","Akadaemia Anyder","創造機関 アナイダアカデミア","","False","0x00001B6B","",""
"","The Grand Cosmos","魔法宮殿 グラン・コスモス","","False","0x00001B6C","",""
"","Anamnesis Anyder","黒風海底 アニドラス・アナムネーシス","","False","0x00001B6D","",""
"","the Heroes' Gauntlet","漆黒決戦 ノルヴラント","","False","0x00001B6E","",""
"","Matoya's Relict","魔術工房 マトーヤのアトリエ","","False","0x00001B6F","",""
"","Paglth'an","黄金平原 パガルザン","","False","0x00001B70","",""
"","The Tower of Zot","異形楼閣 ゾットの塔","","False","0x00001B71","",""
"","The Tower of Babil","魔導神門 バブイルの塔","","False","0x00001B72","",""
"","Vanaspati","終末樹海 ヴァナスパティ","","False","0x00001B73","",""
"","Ktisis Hyperboreia","創造環境 ヒュペルボレア造物院","","False","0x00001B74","",""
"","The Aitiascope","星海潜航 アイティオン星晶鏡","","False","0x00001B75","",""
"","The Dead Ends","最終幻想 レムナント","","False","0x00001B76","",""
"","Smileton","楽園都市 スマイルトン","","False","0x00001B77","",""
"","The Stigma Dreamscape","電脳夢想 スティグマ・フォー","","False","0x00001B78","",""
